time_stamp,measurements,Subject,Session,labels
1970-01-01 00:10:08.375,[ 2.896004 11.08538   6.822739 -2.983184 -0.624938],5,2,1
1970-01-01 00:10:08.400,[ 3.761818  22.27488   10.72488   -3.556027  -0.9699971],5,2,1
1970-01-01 00:10:08.425,[-1.398574 18.58776  14.00838  -3.668054 -1.422453],5,2,1
1970-01-01 00:10:08.450,[-2.610103  17.55782   13.52359   -3.327159  -0.7560923],5,2,1
1970-01-01 00:10:08.475,[-4.154828   5.762122  15.2233    -1.33832    0.5535768],5,2,1
1970-01-01 00:10:08.500,[-0.5474884  -4.572203   14.20456    -0.07176311  0.9976072 ],5,2,1
1970-01-01 00:10:08.525,[ 4.316399  -2.458472   4.86548    0.2326878  1.309247 ],5,2,1
1970-01-01 00:10:08.550,[4.497182  3.626987  4.829357  1.537628  0.5051519],5,2,1
1970-01-01 00:10:08.575,[-1.840412    0.2451694   7.497293    3.940475    0.05137927],5,2,1
1970-01-01 00:10:08.600,[ 1.287712  -1.782518   6.604384   4.646355   0.5258017],5,2,1
1970-01-01 00:10:08.625,[ 6.726272   -0.09023732  6.631637    5.495073    0.2971477 ],5,2,1
1970-01-01 00:10:08.650,[ 6.156947   2.769785   9.870232   6.264217  -0.1782408],5,2,1
1970-01-01 00:10:08.675,[ 1.522309   1.115017  15.36159    7.3195    -0.4091456],5,2,1
1970-01-01 00:10:08.700,[ 1.947893   0.8442098 15.68556    7.583295  -0.1102185],5,2,1
1970-01-01 00:10:08.725,[ 5.075334   4.664888  12.51523    7.157114   0.1093812],5,2,1
1970-01-01 00:10:08.750,[ 2.446502   6.890452   7.607969   6.031226  -0.1960358],5,2,1
1970-01-01 00:10:08.775,[-3.11929    -0.1639445   0.8933759   3.966008   -0.04714341],5,2,1
1970-01-01 00:10:08.800,[-1.512497  -0.9497254 -0.7345553  1.996478   0.6052059],5,2,1
1970-01-01 00:10:08.825,[ 5.738041    0.02590647 -2.47424     0.04992326  0.5249763 ],5,2,1
1970-01-01 00:10:08.850,[ 2.555445   1.110558  -2.065409  -1.307098  -0.4026493],5,2,1
1970-01-01 00:10:08.875,[-13.37115     4.155964    9.166319   -3.075489    0.3938901],5,2,1
1970-01-01 00:10:08.900,[-11.07715   24.00839    3.571901  -4.463715   2.870006],5,2,1
1970-01-01 00:10:08.925,[ 8.8245    3.366656 14.28101  -2.93907   2.195793],5,2,1
1970-01-01 00:10:08.950,[ 6.850048  14.96925    6.283399  -2.796145  -0.5190393],5,2,1
1970-01-01 00:10:08.975,[-4.583542  38.40599    3.493306  -3.155887  -0.6873498],5,2,1
1970-01-01 00:10:09.000,[-4.766534  2.372899 14.28544  -1.705614  1.197332],5,2,1
1970-01-01 00:10:09.025,[12.72863   -2.80969   15.42938   -1.752959   0.7944857],5,2,1
1970-01-01 00:10:09.050,[ 6.233905  2.953988 12.32705  -1.112986 -1.089343],5,2,1
1970-01-01 00:10:09.075,[-8.426551  15.28922   10.41615   -0.4410001 -1.66895  ],5,2,1
1970-01-01 00:10:09.100,[-9.240065  11.91613    7.539914  -0.1398338 -0.4005699],5,2,1
1970-01-01 00:10:09.125,[ 0.9201729  6.442786   4.424427  -0.296252   0.6883432],5,2,1
1970-01-01 00:10:09.150,[ 6.445101   7.09987    2.508755  -0.4484902  0.4360332],5,2,1
1970-01-01 00:10:09.175,[ 1.362935   4.849609   3.238438  -0.6683957 -0.6735133],5,2,1
1970-01-01 00:10:09.200,[-1.801522   5.218119   1.734572  -0.9516165 -1.061541 ],5,2,1
1970-01-01 00:10:09.225,[-5.606997   5.115212   3.554301  -1.426622  -0.7539954],5,2,1
1970-01-01 00:10:09.250,[-3.703028    5.192845    4.331502   -1.688267   -0.08958296],5,2,1
1970-01-01 00:10:09.275,[ 2.246461    8.374901    3.924627   -2.030471    0.03157344],5,2,1
1970-01-01 00:10:09.300,[ 0.634954   5.343671   4.890886  -2.231457  -0.5516743],5,2,1
1970-01-01 00:10:09.325,[-0.05441381  4.457455    6.051001   -2.564098   -0.7102428 ],5,2,1
1970-01-01 00:10:09.350,[ 1.126435  6.093545  6.163738 -2.705832 -0.635522],5,2,1
1970-01-01 00:10:09.375,[ 2.237141  10.76694    6.987488  -3.321946  -0.9547499],5,2,1
1970-01-01 00:10:09.400,[ 2.732428 13.40068  11.66899  -3.756594 -1.184485],5,2,1
1970-01-01 00:10:09.425,[ 1.732714 15.38543  14.07306  -3.832978 -1.404521],5,2,1
1970-01-01 00:10:09.450,[-2.399995 14.09593  15.02805  -3.582452 -1.008067],5,2,1
1970-01-01 00:10:09.475,[-2.968262   8.86484   13.50572   -2.124185  -0.1647127],5,2,1
1970-01-01 00:10:09.500,[-7.433272  -2.674231  17.98091   -0.3157064  0.1514651],5,2,1
1970-01-01 00:10:09.525,[-3.903615  -1.569543   8.447254   0.5149498  1.788239 ],5,2,1
1970-01-01 00:10:09.550,[4.934007 2.16264  5.699664 1.714074 2.167504],5,2,1
1970-01-01 00:10:09.575,[7.494312  2.317951  4.337102  3.681678  0.7091721],5,2,1
1970-01-01 00:10:09.600,[ 4.443289   0.9200191  5.963381   4.323622  -0.2753864],5,2,1
1970-01-01 00:10:09.625,[ 2.067507   2.75598    8.22176    5.017915  -0.9813279],5,2,1
1970-01-01 00:10:09.650,[ 0.6911856  3.390505  10.42645    5.793461  -0.7490153],5,2,1
1970-01-01 00:10:09.675,[ 2.950423    3.598121   14.64927     6.831815   -0.03411631],5,2,1
1970-01-01 00:10:09.700,[ 5.131027   3.920707  15.00416    7.536341  -0.1503115],5,2,1
1970-01-01 00:10:09.725,[ 3.058732   1.105445  13.25949    7.394156  -0.4563222],5,2,1
1970-01-01 00:10:09.750,[ 1.581624e+00  4.665764e+00  8.283817e+00  6.010862e+00 -7.837857e-03],5,2,1
1970-01-01 00:10:09.775,[-1.97642    2.500895   3.493308   4.25443    0.2027026],5,2,1
1970-01-01 00:10:09.800,[ 1.155334  -0.2425041  0.4005743  2.54767    0.6490388],5,2,1
1970-01-01 00:10:09.825,[ 4.951947  -0.9290888 -0.3802472  0.1798029  0.2220371],5,2,1
1970-01-01 00:10:09.850,[ 5.849755   2.946322  -1.174492  -0.9317263 -0.5474295],5,2,1
1970-01-01 00:10:09.875,[ 0.02211771  2.798423   -0.08518739 -1.892962   -1.242936  ],5,2,1
1970-01-01 00:10:09.900,[-9.77214   10.06445    1.601104  -2.294883  -0.3713686],5,2,1
1970-01-01 00:10:09.925,[-8.040524 13.11451   7.585363 -3.922657  2.433251],5,2,1
1970-01-01 00:10:09.950,[13.70832  17.78367   3.450027 -3.130144  4.02525 ],5,2,1
1970-01-01 00:10:09.975,[11.49794   20.92226   10.25188   -3.252911   0.8009604],5,2,1
1970-01-01 00:10:10.000,[ 2.208172  14.9498    11.14413   -2.497287  -0.8517322],5,2,1
1970-01-01 00:10:10.025,[-7.200776   8.836136  13.7421    -2.223151  -0.4482235],5,2,1
1970-01-01 00:10:10.050,[ 1.088892 28.92962  10.57164  -2.143392  1.403093],5,2,1
1970-01-01 00:10:10.075,[ 7.301441  5.590873  8.443228 -1.223328  1.197276],5,2,1
1970-01-01 00:10:10.100,[12.8684     1.647192   5.642152  -1.379697  -0.3240341],5,2,1
1970-01-01 00:10:10.125,[-1.403339  6.926188 11.29525  -1.423291 -1.738901],5,2,1
1970-01-01 00:10:10.150,[-4.78235    4.72212    9.866238  -0.9554054 -1.499086 ],5,2,1
1970-01-01 00:10:10.175,[-6.429555   7.143868   3.599216  -1.133664  -0.4308929],5,2,1
1970-01-01 00:10:10.200,[-1.908758   9.042737   2.338353  -1.357948   0.1061374],5,2,1
1970-01-01 00:10:10.225,[ 2.21136     6.91416     1.532617   -1.828214    0.04403641],5,2,1
1970-01-01 00:10:10.250,[ 4.942548   3.761973   5.057342  -2.157783  -0.6194223],5,2,1
1970-01-01 00:10:10.275,[ 0.6624988  5.36625    6.070258  -2.494106  -1.564205 ],5,2,1
1970-01-01 00:10:10.300,[-2.845914  4.703134  7.004759 -2.630481 -1.596002],5,2,1
1970-01-01 00:10:10.325,[-0.6684783  6.786883   7.558821  -2.960154  -0.6159221],5,2,1
1970-01-01 00:10:10.350,[ 5.574326  14.72328    7.659419  -3.6112    -0.3136186],5,2,1
1970-01-01 00:10:10.375,[ 4.907109 21.68561  11.95419  -4.039032 -1.581871],5,2,1
1970-01-01 00:10:10.400,[-0.2509594 18.09983   13.82489   -3.922204  -1.563374 ],5,2,1
1970-01-01 00:10:10.425,[-6.91567    4.788644  16.57979   -2.471003  -0.9710073],5,2,1
1970-01-01 00:10:10.450,[-5.871468  -0.9636845 16.15257   -1.387388   0.6194557],5,2,1
1970-01-01 00:10:10.475,[ 1.076006   2.892972  10.53598   -0.0863751  1.610491 ],5,2,1
1970-01-01 00:10:10.500,[4.181466 4.676445 7.119007 2.080172 1.2073  ],5,2,1
1970-01-01 00:10:10.525,[3.539567  1.309245  7.054548  4.220503  0.4713822],5,2,1
1970-01-01 00:10:10.550,[ 3.999032   -0.6911971   5.549401    5.093547   -0.07705787],5,2,1
1970-01-01 00:10:10.575,[ 4.48573    0.133336  11.14913    5.933234  -0.5771632],5,2,1
1970-01-01 00:10:10.600,[ 4.418878  1.544365 13.07436   6.799943 -0.871927],5,2,1
1970-01-01 00:10:10.625,[ 4.907272   0.4807711 14.74231    8.121374  -1.053305 ],5,2,1
1970-01-01 00:10:10.650,[ 1.010465 -4.008157 16.08315   8.081943 -1.132358],5,2,1
1970-01-01 00:10:10.675,[-1.624262  -0.7031242 12.48017    6.428093   0.6577025],5,2,1
1970-01-01 00:10:10.700,[-3.78846   8.19818   8.867664  5.082724  1.175088],5,2,1
1970-01-01 00:10:10.725,[ 4.159435  -2.63203    0.3262137  3.306975   1.541642 ],5,2,1
1970-01-01 00:10:10.750,[ 7.539765  -3.935892  -0.3372255  1.107071   0.7376343],5,2,1
1970-01-01 00:10:10.775,[ 8.588651   3.456627  -0.3948807 -1.028341  -1.028274 ],5,2,1
1970-01-01 00:10:10.800,[-1.723634   4.454987  -0.7250105 -1.857764  -1.891048 ],5,2,1
1970-01-01 00:10:10.825,[-24.16851      2.418045     6.863932    -2.711982     0.09180137],5,2,1
1970-01-01 00:10:10.850,[-4.480232   25.45907    -0.06645767 -3.428848    4.920312  ],5,2,1
1970-01-01 00:10:10.875,[22.16247   6.846412  4.60475  -3.061054  3.046479],5,2,1
1970-01-01 00:10:10.900,[15.96532  22.40209   9.018114 -3.004391 -1.127303],5,2,1
1970-01-01 00:10:10.925,[-7.442682 12.82191   8.912987 -2.738891 -2.44185 ],5,2,1
1970-01-01 00:10:10.950,[-8.38765   15.1779    15.29725   -2.394136  -0.2699551],5,2,1
1970-01-01 00:10:10.975,[ 5.207168  9.226247 12.02793  -1.613265  1.225583],5,2,1
1970-01-01 00:10:11.000,[ 8.505836   3.941352  10.64441   -1.194848  -0.3327558],5,2,1
1970-01-01 00:10:11.025,[-1.755592  6.169563  9.510259 -1.03894  -1.624183],5,2,1
1970-01-01 00:10:11.050,[-7.282519   7.777806   8.309484  -0.7664913 -1.002183 ],5,2,1
1970-01-01 00:10:11.075,[-2.024973   6.330236   4.321291  -0.8125426  0.6947579],5,2,1
1970-01-01 00:10:11.100,[ 4.500159   7.879126   0.645967  -1.16828    0.7218366],5,2,1
1970-01-01 00:10:11.125,[ 4.350067   8.8048    -0.2621215 -1.81226   -0.6627213],5,2,1
1970-01-01 00:10:11.150,[ 0.7030706  5.627961   3.97264   -2.227494  -1.445586 ],5,2,1
1970-01-01 00:10:11.175,[-0.2215593  5.783933   5.364092  -2.597697  -1.519265 ],5,2,1
1970-01-01 00:10:11.200,[-0.5470004  5.561634   5.8565    -2.805796  -1.493095 ],5,2,1
1970-01-01 00:10:11.225,[-2.091278  2.58782   7.499248 -3.018073 -1.033894],5,2,1
1970-01-01 00:10:11.250,[-0.06754306  8.947263   10.68511    -3.337006   -0.3687803 ],5,2,1
1970-01-01 00:10:11.275,[ 2.895937  20.34514   13.9957    -3.559161  -0.5218675],5,2,1
1970-01-01 00:10:11.300,[ 0.3206497 15.53798   13.70338   -3.336303  -0.9760062],5,2,1
1970-01-01 00:10:11.325,[-3.705912   7.199761  14.00682   -2.465677  -0.6833983],5,2,1
1970-01-01 00:10:11.350,[-3.75577    2.424691  14.31401   -1.63535    0.2127983],5,2,1
1970-01-01 00:10:11.375,[ 2.771832   3.572061   8.999847  -0.1005758  0.9217534],5,2,1
1970-01-01 00:10:11.400,[4.524534  0.5179757 8.555162  1.431206  0.3997397],5,2,1
1970-01-01 00:10:11.425,[ 2.673537   1.880418   5.785293   2.733309  -0.1995348],5,2,1
1970-01-01 00:10:11.450,[ 1.093116   4.417938   7.834693   3.892286  -0.4743873],5,2,1
1970-01-01 00:10:11.475,[ 1.530081   1.589547   7.244669   5.08538   -0.2694145],5,2,1
1970-01-01 00:10:11.500,[ 1.483949   0.3335342  7.403481   5.482442  -0.0614293],5,2,1
1970-01-01 00:10:11.525,[ 2.789475   5.954763  14.28283    6.183325   0.6548077],5,2,1
1970-01-01 00:10:11.550,[ 5.016724   8.036638  15.36095    7.395902   0.3678954],5,2,1
1970-01-01 00:10:11.575,[ 8.018126   2.294848  13.67625    7.895531  -0.7218007],5,2,1
1970-01-01 00:10:11.600,[ 1.406826  -0.5772869  7.810822   6.819802  -1.081756 ],5,2,1
1970-01-01 00:10:11.625,[-5.631652   4.066237   4.099668   4.101898  -0.3118932],5,2,1
1970-01-01 00:10:11.650,[-6.206456  1.832706  2.391227  2.6087    1.248769],5,2,1
1970-01-01 00:10:11.675,[ 7.334224  -4.573248  -1.257792   0.8382708  1.678953 ],5,2,1
1970-01-01 00:10:11.700,[ 8.210112  -4.732998  -1.866488  -1.250032   0.4978945],5,2,1
1970-01-01 00:10:11.725,[-3.94216     6.652543    1.898963   -2.709884   -0.01380187],5,2,1
1970-01-01 00:10:11.750,[-14.89108    4.650417   4.625725  -2.856865   1.390096],5,2,1
1970-01-01 00:10:11.775,[-3.197781 16.83078   8.698334 -3.774121  5.200623],5,2,1
1970-01-01 00:10:11.800,[17.32697   0.712498  7.960243 -2.723922  2.246585],5,2,1
1970-01-01 00:10:11.825,[ 1.024879 21.1602    9.643316 -3.008525 -1.866288],5,2,1
1970-01-01 00:10:11.850,[-9.521422 16.61262  12.43326  -2.540968 -1.641486],5,2,1
1970-01-01 00:10:11.875,[-7.346753  9.65917  13.58663  -1.905532  1.013805],5,2,1
1970-01-01 00:10:11.900,[ 2.358098 15.90449   8.230543 -1.693899  1.600428],5,2,1
1970-01-01 00:10:11.925,[ 7.250124   4.176503  12.2392    -0.9772021  0.2040895],5,2,1
1970-01-01 00:10:11.950,[ 7.333299  -1.766134  11.22639   -0.6982056 -0.5566561],5,2,1
1970-01-01 00:10:11.975,[-1.83907    7.987373   6.873059  -0.6138123 -1.400127 ],5,2,1
1970-01-01 00:10:12.000,[-7.526074  10.84292    5.194801  -0.7100855 -0.7081142],5,2,1
1970-01-01 00:10:12.025,[ 0.8362745  6.646027  -1.289833  -1.128009   0.3053508],5,2,1
1970-01-01 00:10:12.050,[ 6.021145   8.488071  -1.77502   -1.912927  -0.1381791],5,2,1
1970-01-01 00:10:12.075,[ 0.98076   9.613687  2.25004  -2.453524 -1.764129],5,2,1
1970-01-01 00:10:12.100,[-3.791955  4.073142  7.540849 -2.654368 -1.593711],5,2,1
1970-01-01 00:10:12.125,[ 0.6104416  3.864569   6.016787  -2.939313  -0.9405334],5,2,1
1970-01-01 00:10:12.150,[ 1.479359   3.304844   6.720421  -3.073005  -0.8929219],5,2,1
1970-01-01 00:10:12.175,[ 2.966687   4.230556  10.07236   -3.327238  -0.7275853],5,2,1
1970-01-01 00:10:12.200,[ 6.837783  16.20753   11.51507   -3.672562  -0.7904809],5,2,1
1970-01-01 00:10:12.225,[-1.425837 18.38107  13.45845  -3.368524 -1.741803],5,2,1
1970-01-01 00:10:12.250,[-6.64492  12.64449  14.41548  -2.948909 -1.17591 ],5,2,1
1970-01-01 00:10:12.275,[-6.490767  5.005892 12.99318  -1.611731  0.108091],5,2,1
1970-01-01 00:10:12.300,[-4.223819   3.662322  11.12782   -0.5017593  0.6621203],5,2,1
1970-01-01 00:10:12.325,[ 4.216581 -0.777489  9.531967  1.018325  1.439017],5,2,1
1970-01-01 00:10:12.350,[5.525329  0.8559874 6.479204  2.616326  0.5129578],5,2,1
1970-01-01 00:10:12.375,[ 4.914052   3.59481    6.221519   4.431882  -0.3986058],5,2,1
1970-01-01 00:10:12.400,[ 3.881711   1.787486   7.519457   5.265373  -0.8471907],5,2,1
1970-01-01 00:10:12.425,[-1.830566   0.1837676 10.52413    6.041608  -0.7951015],5,2,1
1970-01-01 00:10:12.450,[-2.206663  3.684296 14.52881   6.8505    0.61866 ],5,2,1
1970-01-01 00:10:12.475,[ 3.509492  4.68509  16.91998   8.432277  1.792369],5,2,1
1970-01-01 00:10:12.500,[16.52572    0.5410172 15.11933    8.541131   1.065323 ],5,2,1
1970-01-01 00:10:12.525,[10.1859    1.488824  7.712531  6.63224  -1.38537 ],5,2,1
1970-01-01 00:10:12.550,[-8.401142  2.346573  4.077148  4.404532 -1.757201],5,2,1
1970-01-01 00:10:12.575,[-10.61972   -3.093689   1.443436   1.636535   1.040626],5,2,1
1970-01-01 00:10:12.600,[ 5.273587   -4.01682    -0.00604018  0.1439304   1.634568  ],5,2,1
1970-01-01 00:10:12.625,[ 6.587477   1.662863  -1.59802   -1.419802  -0.3609373],5,2,1
1970-01-01 00:10:12.650,[-8.936476   2.412784   2.354519  -2.732631  -0.2890716],5,2,1
1970-01-01 00:10:12.675,[-28.69932   20.20509    6.549181  -3.837484   4.844339],5,2,1
1970-01-01 00:10:12.700,[10.19615   4.860161  8.836558 -2.92267   4.226711],5,2,1
1970-01-01 00:10:12.725,[ 7.183008   8.065085   8.663634  -3.168017   0.2978764],5,2,1
1970-01-01 00:10:12.750,[-0.8835181  5.645422   8.861459  -2.703197  -2.243378 ],5,2,1
1970-01-01 00:10:12.775,[-11.254     35.99259    9.938785  -3.221014   1.044559],5,2,1
1970-01-01 00:10:12.800,[ 1.402496  8.862032 11.53746  -1.552831  2.58263 ],5,2,1
1970-01-01 00:10:12.825,[16.99149   -2.639628   9.757663  -1.63212   -0.1849319],5,2,1
1970-01-01 00:10:12.850,[ 5.480314  4.781764 13.68465  -1.484722 -1.775579],5,2,1
1970-01-01 00:10:12.875,[-7.972652   8.419021  10.67503   -0.8119602 -1.911161 ],5,2,1
1970-01-01 00:10:12.900,[-8.517148   7.790849   7.38375   -0.7019851 -0.5171391],5,2,1
1970-01-01 00:10:12.925,[-0.2821768  7.658083   3.25513   -0.8490343  0.6084109],5,2,1
1970-01-01 00:10:12.950,[ 4.364003  7.58488   1.36824  -1.217193  0.298521],5,2,1
1970-01-01 00:10:12.975,[ 6.141926  7.137021  0.357567 -1.910159 -1.15349 ],5,2,1
1970-01-01 00:10:13.000,[-0.533568  5.080577  4.72679  -2.27782  -1.651027],5,2,1
1970-01-01 00:10:13.025,[ 0.1677723  2.231636   7.50446   -2.325192  -1.209546 ],5,2,1
1970-01-01 00:10:13.050,[ 3.467639   3.413938   5.111495  -2.479275  -0.9339401],5,2,1
1970-01-01 00:10:13.075,[ 1.503061 12.37795   4.732757 -3.30733  -1.379205],5,2,1
1970-01-01 00:10:13.100,[-1.314574 19.7306    8.350648 -3.895282 -1.263326],5,2,1
1970-01-01 00:10:13.125,[-0.8639098 16.18609   11.91449   -4.177977  -0.6073329],5,2,1
1970-01-01 00:10:13.150,[ 1.599074  14.82944   13.41613   -3.679062  -0.4851454],5,2,1
1970-01-01 00:10:13.175,[-7.720041   4.590603  14.83061   -1.81561   -0.2709117],5,2,1
1970-01-01 00:10:13.200,[-6.028695   3.926946  13.6242    -0.9526964  0.4953048],5,2,1
1970-01-01 00:10:13.225,[3.667061  0.4994254 7.102351  1.77381   1.375182 ],5,2,1
1970-01-01 00:10:13.250,[2.993572  3.073909  7.108718  3.061593  0.8271776],5,2,1
1970-01-01 00:10:13.275,[1.997604  1.380418  8.2       4.977694  0.4021831],5,2,1
1970-01-01 00:10:13.300,[ 2.814768  -0.631472  10.13352    5.630051   0.2123774],5,2,1
1970-01-01 00:10:13.325,[ 3.744108   -0.5347257  12.82455     7.144095   -0.07810606],5,2,1
1970-01-01 00:10:13.350,[ 7.510819  -1.05573   14.18527    7.663795   0.0523496],5,2,1
1970-01-01 00:10:13.375,[ 5.912365  -5.346571  15.7291     7.770454  -0.3372955],5,2,1
1970-01-01 00:10:13.400,[ 4.607656  -0.7130555 14.68059    6.93277   -0.3442106],5,2,1
1970-01-01 00:10:13.425,[-3.147311   7.323333   8.762801   4.776576  -0.1560433],5,2,1
1970-01-01 00:10:13.450,[ 2.248485 -2.873879  0.74566   3.2032    0.240202],5,2,1
1970-01-01 00:10:13.475,[ 8.70205    -2.404188    1.249853    0.06872085 -0.350572  ],5,2,1
1970-01-01 00:10:13.500,[ 6.933267  4.752916  3.01378  -1.966874 -1.39887 ],5,2,1
1970-01-01 00:10:13.525,[-1.753742   5.866696  -0.3234141 -2.196544  -2.24841  ],5,2,1
1970-01-01 00:10:13.550,[-1.767476   6.003135   0.1202783 -2.042398  -1.376096 ],5,2,1
1970-01-01 00:10:13.575,[-4.912855  21.42236    3.03906   -3.424979   0.3105653],5,2,1
1970-01-01 00:10:13.600,[-4.506505 14.03383   8.180248 -2.160325  0.887554],5,2,1
1970-01-01 00:10:13.625,[ 5.922602 15.10979  11.04109  -2.728541  2.168059],5,2,1
1970-01-01 00:10:13.650,[ 9.220189  9.14417  10.68636  -2.408792  1.559422],5,2,1
1970-01-01 00:10:13.675,[ 2.063703   8.739852  11.17769   -1.998004  -0.5093125],5,2,1
1970-01-01 00:10:13.700,[-0.02983435 12.04879     7.924823   -1.757488   -0.6939352 ],5,2,1
1970-01-01 00:10:13.725,[ 0.7607926  11.56837     6.682563   -1.538759   -0.02589027],5,2,1
1970-01-01 00:10:13.750,[ 5.121333    7.496401    5.816162   -1.561712    0.01657941],5,2,1
1970-01-01 00:10:13.775,[ 2.07422    7.20887    5.164187  -1.868084  -0.9762542],5,2,1
1970-01-01 00:10:13.800,[-1.601676  7.870359  5.493532 -2.098136 -1.26359 ],5,2,1
1970-01-01 00:10:13.825,[-1.899089   2.685612  10.64803   -1.942907  -0.9134083],5,2,1
1970-01-01 00:10:13.850,[ 1.643068   1.824657   7.775921  -1.785929  -0.5422348],5,2,1
1970-01-01 00:10:13.875,[-2.002525 10.32836   6.183733 -1.870606 -0.743952],5,2,1
1970-01-01 00:10:13.900,[ 3.44607    9.992852   3.31183   -2.247541  -0.2882484],5,2,1
1970-01-01 00:10:13.925,[12.05563   17.06816   -0.6237528 -3.436804  -0.7876677],5,2,0
1970-01-01 00:10:13.950,[ 8.304377 20.44615  -1.743407 -4.003566 -2.010821],5,2,0
1970-01-01 00:10:13.975,[-11.45373    2.721174  21.71569   -4.176274  -3.780294],5,2,0
1970-01-01 00:10:14.000,[-17.34382    5.645153  20.90351   -4.573306  -2.222247],5,2,0
1970-01-01 00:10:14.025,[-2.280132 17.99799  16.70691  -2.576908  1.033413],5,2,0
1970-01-01 00:10:14.050,[-1.266061  11.87651   15.664     -0.6027281  0.6087234],5,2,0
1970-01-01 00:10:14.075,[-8.656093   4.810163  14.62448    2.11722   -0.2161065],5,2,0
1970-01-01 00:10:14.100,[-8.207718  1.432361 15.57419   3.68131   1.298988],5,2,0
1970-01-01 00:10:14.125,[ 1.686657  1.925019 15.39931   5.816439  3.166892],5,2,0
1970-01-01 00:10:14.150,[ 5.413804  1.746646 14.3831    7.074932  3.32774 ],5,2,0
1970-01-01 00:10:14.175,[10.90526  -1.457544 14.11754   8.03107   2.505434],5,2,0
1970-01-01 00:10:14.200,[10.4952    2.635275 17.10144   8.496839  1.022288],5,2,0
1970-01-01 00:10:14.225,[ 2.22138    6.077107  22.85303    9.389862  -0.1872467],5,2,0
1970-01-01 00:10:14.250,[-4.691682   5.30721   17.41334    9.770378   0.7158005],5,2,0
1970-01-01 00:10:14.275,[0.2745072 6.043742  6.718863  8.781836  2.328134 ],5,2,0
1970-01-01 00:10:14.300,[3.409397 5.611505 5.043879 7.003282 2.78555 ],5,2,0
1970-01-01 00:10:14.325,[  7.31558   -11.52981    -0.6598056   4.036107    2.067036 ],5,2,0
1970-01-01 00:10:14.350,[-0.5604117 -7.986901  -2.153752   1.760577   0.6400942],5,2,0
1970-01-01 00:10:14.375,[-5.030578   5.94399    4.744545  -1.920243   0.4659333],5,2,0
1970-01-01 00:10:14.400,[-3.351187   4.675862   6.808467  -2.609047   0.8698852],5,2,0
1970-01-01 00:10:14.425,[ 5.835945 18.74471   5.530299 -3.481393  1.694549],5,2,0
1970-01-01 00:10:14.450,[ 1.08724  27.45278   1.456946 -1.558245  0.734433],5,2,0
1970-01-01 00:10:14.475,[-7.914259 10.72371  14.77458  -1.684161  1.562053],5,2,0
1970-01-01 00:10:14.500,[ 6.316648  4.788642  9.240375 -2.245892  4.753004],5,2,0
1970-01-01 00:10:14.525,[25.06978   9.60602   7.162625 -2.067335  3.44415 ],5,2,0
1970-01-01 00:10:14.550,[ 1.308128e+01  7.340094e+00  1.013979e+01 -1.635967e+00 -7.110325e-03],5,2,0
1970-01-01 00:10:14.575,[-12.30545   11.11858   12.58202   -1.224641  -3.605789],5,2,0
1970-01-01 00:10:14.600,[-17.54171    12.53161    10.8322     -0.6185479  -3.016339 ],5,2,0
1970-01-01 00:10:14.625,[-6.571712   8.710764   7.237123   0.1459627  0.8728075],5,2,0
1970-01-01 00:10:14.650,[5.648487  8.547242  3.517723  0.2755084 1.726543 ],5,2,0
