time_stamp,measurements,Subject,Session,labels
1970-01-01 00:12:41.425,"[-2.057789, 10.52992, 3.170808, -1.805949, -0.5271209, -0.2079027]",3,1,3
1970-01-01 00:12:41.450,"[-5.269312, 10.10286, 4.261842, -1.946662, -0.4404104, -0.1781336]",3,1,3
1970-01-01 00:12:41.475,"[-3.835398, 13.92033, 2.688896, -2.244896, 0.351883, 0.1098368]",3,1,3
1970-01-01 00:12:41.500,"[-3.652321, 15.13446, 1.140478, -2.332954, 0.558756, 0.1345118]",3,1,3
1970-01-01 00:12:41.525,"[-7.216999, 12.53357, -0.1863028, -2.449087, 0.5848798, 0.273362]",3,1,3
1970-01-01 00:12:41.550,"[-5.310928, 10.51994, 0.06982043, -2.819906, 1.018153, 0.8185128]",3,1,3
1970-01-01 00:12:41.575,"[0.5105669, 11.77726, 11.9027, -3.619609, 1.700692, 1.704411]",3,1,3
1970-01-01 00:12:41.600,"[5.260048, 15.84932, 13.48715, -3.874516, 2.381961, 1.911462]",3,1,3
1970-01-01 00:12:41.625,"[7.845494, 14.55483, 12.04279, -2.58693, 1.739558, 0.8356285]",3,1,3
1970-01-01 00:12:41.650,"[5.411101, 9.874519, 11.37012, -1.540483, 0.5211486, 0.01421751]",3,1,3
1970-01-01 00:12:41.675,"[2.06162, 1.938027, 11.02493, -0.6339964, -0.6319347, -0.1783792]",3,1,3
1970-01-01 00:12:41.700,"[0.07694071, 4.602469, 10.74327, -0.5149581, -1.009741, 0.05122728]",3,1,3
1970-01-01 00:12:41.725,"[-1.538631, 3.720362, 10.39076, 0.1290345, -0.9255937, -0.1256864]",3,1,3
1970-01-01 00:12:41.750,"[0.2422938, 4.170854, 7.671679, 0.5137765, -0.7267926, -0.2597208]",3,1,3
1970-01-01 00:12:41.775,"[3.463219, 4.388979, 7.320344, 1.931365, -0.6959404, -0.2628906]",3,1,3
1970-01-01 00:12:41.800,"[3.817816, 4.269949, 8.714514, 2.747648, -1.206679, -0.3596001]",3,1,3
1970-01-01 00:12:41.825,"[2.99362, 1.655909, 8.499024, 3.752421, -2.095439, -0.6351713]",3,1,3
1970-01-01 00:12:41.850,"[-0.5540208, 2.245967, 8.471421, 4.092572, -2.23473, -0.7498925]",3,1,3
1970-01-01 00:12:41.875,"[-4.283482, 5.079196, 10.34804, 4.54834, -1.359172, -1.022591]",3,1,3
1970-01-01 00:12:41.900,"[-5.155866, 2.575492, 11.01471, 5.174045, -0.2534126, -0.9014507]",3,1,3
1970-01-01 00:12:41.925,"[-2.920361, 2.113093, 11.6199, 5.647199, 1.509421, -0.2550691]",3,1,3
1970-01-01 00:12:41.950,"[-0.4389434, 3.094982, 12.48769, 5.867801, 2.025618, 0.05114441]",3,1,3
1970-01-01 00:12:41.975,"[3.688892, 5.249638, 11.99875, 6.333547, 1.960432, 0.3807208]",3,1,3
1970-01-01 00:12:42.000,"[5.070749, 5.632669, 9.148439, 6.268613, 1.319756, 0.3126993]",3,1,3
1970-01-01 00:12:42.025,"[-1.258628, 3.045388, 4.666496, 4.387605, 0.3184634, -0.3672302]",3,1,3
1970-01-01 00:12:42.050,"[-5.054822, 0.4502731, 4.846259, 3.131754, 0.5643959, -0.2904147]",3,1,3
1970-01-01 00:12:42.075,"[6.133208, 0.1751747, 1.848343, 0.4343033, 1.248019, 0.4450165]",3,1,3
1970-01-01 00:12:42.100,"[11.31044, -1.243832, 1.303381, -0.9940785, -0.003516788, 0.2370576]",3,1,3
1970-01-01 00:12:42.125,"[0.6242977, 6.558124, 5.905259, -2.952541, -2.815455, -0.3935523]",3,1,3
1970-01-01 00:12:42.150,"[-10.58004, 33.63766, 0.5022725, -2.885606, -3.348384, -0.5659715]",3,1,3
1970-01-01 00:12:42.175,"[-8.701806, 10.75947, 0.1741802, 0.3929949, -2.246617, -1.223237]",3,1,3
1970-01-01 00:12:42.200,"[-9.888445, -1.781952, 1.913419, -1.138613, -1.333631, -0.03658193]",3,1,3
1970-01-01 00:12:42.225,"[-3.921936, 9.039945, 11.01968, -2.470349, 0.4978103, 0.6788574]",3,1,3
1970-01-01 00:12:42.250,"[-2.521223, 13.67939, 12.44297, -2.200266, 0.7625302, 0.6952181]",3,1,3
1970-01-01 00:12:42.275,"[0.7810549, 8.085147, 7.211139, -1.245928, 0.9577596, 0.7660944]",3,1,3
1970-01-01 00:12:42.300,"[0.1332267, 8.347375, 7.363485, -1.368124, 1.252094, 0.6844959]",3,1,3
1970-01-01 00:12:42.325,"[3.31207, 8.952655, 6.899636, -0.8194655, 1.398301, 0.5991842]",3,1,3
1970-01-01 00:12:42.350,"[6.674036, 10.12126, 4.556477, -0.6586838, 1.203111, 0.4483576]",3,1,3
1970-01-01 00:12:42.375,"[2.150412, 10.73205, 3.658984, -0.466616, 0.306936, -0.04722931]",3,1,3
1970-01-01 00:12:42.400,"[-0.4513823, 9.568547, 3.334438, -0.3163012, -0.01288073, -0.1284029]",3,1,3
1970-01-01 00:12:42.425,"[-2.757648, 8.193716, 2.975009, -0.357589, 0.6392049, -0.04502607]",3,1,3
1970-01-01 00:12:42.450,"[-0.6961169, 8.875075, 3.04, -0.403843, 0.9691961, 0.1390513]",3,1,3
1970-01-01 00:12:42.475,"[2.013897, 9.015595, 2.495595, -0.4527593, 0.9763204, 0.1479582]",3,1,3
1970-01-01 00:12:42.500,"[1.981971, 8.999083, 2.527957, -0.4830536, 0.7318143, 0.03079125]",3,1,3
1970-01-01 00:12:42.525,"[0.9735496, 9.040147, 2.870411, -0.5226601, 0.3054341, -0.1166236]",3,1,3
1970-01-01 00:12:42.550,"[0.8270818, 8.835269, 2.548244, -0.5418286, 0.1850763, -0.1298032]",3,1,3
1970-01-01 00:12:42.575,"[3.408873, 8.977353, 2.915441, -0.5758581, -0.07230342, -0.1171076]",3,1,3
1970-01-01 00:12:42.600,"[3.406524, 9.458927, 3.018541, -0.5794529, -0.4089655, -0.186002]",3,1,3
1970-01-01 00:12:42.625,"[2.765673, 9.364479, 0.7191808, -0.6564817, -0.8843176, -0.2685022]",3,1,3
1970-01-01 00:12:42.650,"[-0.1298523, 8.618092, 0.3725477, -0.8285692, -1.086131, -0.3628473]",3,1,3
1970-01-01 00:12:42.675,"[-3.61989, 8.382144, 1.132385, -1.228859, -0.9860237, -0.3262758]",3,1,3
1970-01-01 00:12:42.700,"[-4.152156, 9.1932, 2.131155, -1.485682, -0.6884493, -0.2017601]",3,1,3
1970-01-01 00:12:42.725,"[-1.785543, 9.649499, 2.658497, -1.840468, -0.1209039, -0.0461915]",3,1,3
1970-01-01 00:12:42.750,"[-0.223776, 9.839513, 2.86544, -1.998388, -0.0669806, 0.01019399]",3,1,3
1970-01-01 00:12:42.775,"[-0.6101334, 10.76858, 3.178227, -2.26099, -0.2865938, -0.1092863]",3,1,3
1970-01-01 00:12:42.800,"[-3.565892, 11.0181, 3.383239, -2.347892, -0.3594652, -0.1779386]",3,1,3
1970-01-01 00:12:42.825,"[-5.770691, 12.79754, 1.885084, -2.517786, 0.0008597618, -0.02929299]",3,1,3
1970-01-01 00:12:42.850,"[-9.08675, 11.88919, -0.4176246, -2.651229, 0.4459277, 0.2093772]",3,1,3
1970-01-01 00:12:42.875,"[-4.307528, 10.48401, 0.5071205, -2.99793, 1.26566, 0.8244485]",3,1,3
1970-01-01 00:12:42.900,"[-0.4778271, 11.00915, 3.124536, -3.45871, 1.594221, 1.363898]",3,1,3
1970-01-01 00:12:42.925,"[6.962374, 15.6541, 13.85803, -4.182421, 1.613561, 1.659797]",3,1,3
1970-01-01 00:12:42.950,"[10.23763, 16.36317, 13.21496, -3.775257, 1.281209, 1.050059]",3,1,3
1970-01-01 00:12:42.975,"[5.518348, 12.33016, 13.04112, -2.165014, -0.7901327, -0.3086133]",3,1,3
1970-01-01 00:12:43.000,"[2.749912, 6.615647, 14.24513, -1.442627, -1.170452, -0.5466718]",3,1,3
1970-01-01 00:12:43.025,"[-0.3172847, 3.247495, 11.71035, -0.6839397, -1.215729, -0.3584653]",3,1,3
1970-01-01 00:12:43.050,"[-2.402944, 2.92, 10.21117, -0.3205619, -0.7916468, -0.4164861]",3,1,3
1970-01-01 00:12:43.075,"[-1.399749, 3.411309, 8.368162, 0.495963, 0.1276613, -0.3093319]",3,1,3
1970-01-01 00:12:43.100,"[1.092118, 3.214606, 7.912199, 1.157344, 0.3814719, -0.227611]",3,1,3
1970-01-01 00:12:43.125,"[2.264807, 2.688655, 7.949025, 2.669056, 0.2014968, -0.06465716]",3,1,3
1970-01-01 00:12:43.150,"[3.401512, 3.135892, 8.752009, 3.157908, 0.0229791, -0.09221497]",3,1,3
1970-01-01 00:12:43.175,"[1.906593, 2.229287, 8.163994, 4.27223, -0.7456771, -0.2979415]",3,1,3
1970-01-01 00:12:43.200,"[0.1723334, 3.034815, 8.744897, 4.667347, -0.9569187, -0.425152]",3,1,3
1970-01-01 00:12:43.225,"[-2.131278, 2.931754, 11.29476, 5.589317, -0.7488236, -0.7977778]",3,1,3
1970-01-01 00:12:43.250,"[-2.570015, 1.64995, 11.60667, 6.03413, -0.4585146, -0.7680448]",3,1,3
1970-01-01 00:12:43.275,"[-1.790223, 2.065305, 12.49659, 6.529571, 0.3681413, -0.8068883]",3,1,3
1970-01-01 00:12:43.300,"[-0.2317225, 5.181933, 13.84738, 6.793522, 0.7461495, -0.9541016]",3,1,3
1970-01-01 00:12:43.325,"[2.710127, 6.507522, 8.920204, 6.71001, 0.7706332, -1.219222]",3,1,3
1970-01-01 00:12:43.350,"[0.8601595, 6.264726, 5.759505, 5.791546, 0.5037959, -1.399883]",3,1,3
1970-01-01 00:12:43.375,"[-3.401578, 1.319324, 6.098297, 3.300945, 0.4177905, -0.8242385]",3,1,3
1970-01-01 00:12:43.400,"[-1.322304, -2.14702, 3.869351, 1.967069, 0.5759904, -0.1025922]",3,1,3
1970-01-01 00:12:43.425,"[0.3922253, -2.820464, 1.951115, -0.6034425, 0.1362136, 0.4525379]",3,1,3
1970-01-01 00:12:43.450,"[0.968052, 1.500629, 3.490227, -2.394201, -0.1132627, 0.6715528]",3,1,3
1970-01-01 00:12:43.475,"[3.366889, 27.30105, -5.013296, -2.775357, -0.4190409, 1.020503]",3,1,3
1970-01-01 00:12:43.500,"[1.666799, 31.57054, 2.547517, -0.8090335, -1.22705, -0.02470135]",3,1,3
1970-01-01 00:12:43.525,"[-6.192928, -3.379361, 0.8403347, -1.485667, -1.828469, -0.05560905]",3,1,3
1970-01-01 00:12:43.550,"[-7.080125, 1.918244, 6.827995, -2.452274, -0.918341, 0.2320764]",3,1,3
1970-01-01 00:12:43.575,"[-2.675316, 12.7533, 15.29676, -1.994993, -0.3482144, 0.5527811]",3,1,3
1970-01-01 00:12:43.600,"[-4.181728, 10.51207, 8.829903, -1.269609, -0.02498478, 0.509436]",3,1,3
1970-01-01 00:12:43.625,"[-1.078696, 10.31128, 6.911117, -1.101331, 1.180187, 0.7863433]",3,1,3
1970-01-01 00:12:43.650,"[0.4335451, 8.56513, 7.132476, -0.8788546, 1.57874, 0.7750381]",3,1,3
1970-01-01 00:12:43.675,"[5.325732, 10.00775, 3.518557, -0.5765064, 1.142223, 0.5248321]",3,1,3
1970-01-01 00:12:43.700,"[5.590938, 11.28174, 2.904722, -0.5366206, 0.6580055, 0.2202234]",3,1,3
1970-01-01 00:12:43.725,"[0.4041593, 9.45806, 2.3047, -0.4270845, -0.006052428, 0.05443945]",3,1,3
1970-01-01 00:12:43.750,"[-1.924486, 8.356936, 2.710897, -0.4228781, 0.1987102, 0.04329811]",3,1,3
1970-01-01 00:12:43.775,"[0.1113371, 8.992857, 2.642396, -0.4911111, 0.9339682, 0.2788435]",3,1,3
1970-01-01 00:12:43.800,"[2.451753, 9.296876, 2.010372, -0.4874656, 0.8469683, 0.2465926]",3,1,3
1970-01-01 00:12:43.825,"[0.3336592, 9.792934, 2.029887, -0.5373144, 0.3494468, 0.009374403]",3,1,3
1970-01-01 00:12:43.850,"[-0.608189, 9.436509, 2.271164, -0.5694306, 0.1965139, -0.06052778]",3,1,3
1970-01-01 00:12:43.875,"[-1.093044, 8.820667, 2.238464, -0.6652507, 0.2284866, 0.009023561]",3,1,3
1970-01-01 00:12:43.900,"[-0.09535289, 8.456128, 2.165809, -0.7347838, 0.3087771, 0.04441277]",3,1,3
1970-01-01 00:12:43.925,"[2.598449, 9.402704, 3.195954, -0.7876483, 0.004708328, -0.01521587]",3,1,3
1970-01-01 00:12:43.950,"[3.182471, 10.23308, 3.282966, -0.7756558, -0.3185354, -0.1037504]",3,1,3
1970-01-01 00:12:43.975,"[-0.8432456, 8.519294, 0.8290592, -0.7920248, -0.9056102, -0.3387151]",3,1,3
1970-01-01 00:12:44.000,"[-2.221435, 8.201357, 0.6721607, -0.9627923, -0.8474972, -0.3419962]",3,1,3
1970-01-01 00:12:44.025,"[-4.4085, 8.968902, 0.6957283, -1.411144, -0.2785508, -0.159381]",3,1,3
1970-01-01 00:12:44.050,"[-1.408424, 9.308099, 0.4121665, -1.643497, 0.1638538, 0.1293262]",3,1,3
1970-01-01 00:12:44.075,"[5.083031, 9.791742, 1.051538, -2.065375, -0.2926611, 0.03268965]",3,1,3
1970-01-01 00:12:44.100,"[1.859815, 9.447935, 3.041235, -2.22907, -0.9080227, -0.2089206]",3,1,3
1970-01-01 00:12:44.125,"[-8.472939, 9.978502, 5.192753, -2.526076, -1.186192, -0.3396818]",3,1,3
1970-01-01 00:12:44.150,"[-10.52112, 10.89869, 5.222149, -2.657613, -0.5063521, 0.01697592]",3,1,3
1970-01-01 00:12:44.175,"[-9.208421, 13.42671, 1.521941, -2.804683, 0.8134175, 0.5692751]",3,1,3
1970-01-01 00:12:44.200,"[-8.122983, 13.33067, -0.7155728, -2.898742, 1.1914, 0.8109871]",3,1,3
1970-01-01 00:12:44.225,"[-0.5943782, 13.18264, 1.593732, -3.4553, 1.87954, 1.553899]",3,1,3
1970-01-01 00:12:44.250,"[2.548322, 10.31015, 10.28518, -3.885057, 1.834118, 1.751529]",3,1,3
1970-01-01 00:12:44.275,"[8.031763, 16.62602, 14.35176, -3.793056, 1.706545, 1.334567]",3,1,3
1970-01-01 00:12:44.300,"[7.428376, 17.44511, 14.25172, -2.929513, 1.120902, 0.6880857]",3,1,3
1970-01-01 00:12:44.325,"[5.170053, 5.048621, 12.22398, -0.9296093, -0.0293777, -0.427138]",3,1,3
1970-01-01 00:12:44.350,"[4.138628, 1.155197, 12.87129, -0.5669077, -0.5890914, -0.3883931]",3,1,3
1970-01-01 00:12:44.375,"[-0.8580236, 4.157753, 9.537145, -0.1047835, -0.8895934, -0.423941]",3,1,3
1970-01-01 00:12:44.400,"[-1.04681, 5.770838, 8.550512, 0.5943929, -0.4314019, -0.6699223]",3,1,3
1970-01-01 00:12:44.425,"[1.18431, 3.736444, 8.541394, 2.125732, -0.0892808, -0.5744749]",3,1,3
1970-01-01 00:12:44.450,"[2.929896, -0.06943823, 8.907723, 2.634014, -0.2263814, -0.480846]",3,1,3
1970-01-01 00:12:44.475,"[2.691922, 1.591532, 6.427177, 3.238527, -0.8750955, -0.5872033]",3,1,3
1970-01-01 00:12:44.500,"[1.480213, 3.052974, 7.252518, 3.856347, -1.123391, -0.753602]",3,1,3
1970-01-01 00:12:44.525,"[1.310111, 4.169464, 9.439649, 4.72199, -1.214911, -0.7334545]",3,1,3
1970-01-01 00:12:44.550,"[-1.361621, 3.06567, 10.42674, 5.297726, -1.177749, -0.7930266]",3,1,3
1970-01-01 00:12:44.575,"[-4.104391, 1.389706, 11.78054, 6.281187, 0.005102013, -0.8323987]",3,1,3
1970-01-01 00:12:44.600,"[-3.975325, 0.9384107, 12.59608, 6.654692, 0.8149227, -0.5492945]",3,1,3
1970-01-01 00:12:44.625,"[0.2173564, 5.204113, 13.72371, 6.894286, 1.511939, -0.1431144]",3,1,3
1970-01-01 00:12:44.650,"[2.78707, 6.768238, 11.5738, 6.703286, 1.518317, -0.07538469]",3,1,3
1970-01-01 00:12:44.675,"[-3.090532, 4.055484, 4.0, 4.76337, 1.175297, -0.3999465]",3,1,3
1970-01-01 00:12:44.700,"[-4.162751, 0.7683782, 5.469455, 3.247626, 1.570609, -0.01865952]",3,1,3
1970-01-01 00:12:44.725,"[7.171974, -2.519055, -1.002844, 0.7809615, 1.335571, 0.6438333]",3,1,3
1970-01-01 00:12:44.750,"[10.42632, -3.229151, 0.2665049, -1.028187, -0.2204054, 0.5239829]",3,1,3
1970-01-01 00:12:44.775,"[-1.953408, 8.708958, 4.639481, -3.248558, -2.693149, -0.2369033]",3,1,3
1970-01-01 00:12:44.800,"[-3.867796, 33.59408, -2.909132, -2.210553, -2.829202, -0.4948931]",3,1,3
1970-01-01 00:12:44.825,"[-5.230793, 1.101077, -1.157614, -0.09841119, -2.384451, -0.7191443]",3,1,3
1970-01-01 00:12:44.850,"[-8.438085, 0.1328408, 2.443967, -2.110256, -1.650313, 0.3265439]",3,1,3
1970-01-01 00:12:44.875,"[-4.018125, 9.054689, 14.24552, -2.951497, 0.2828246, 0.7131104]",3,1,3
1970-01-01 00:12:44.900,"[-3.836193, 10.74073, 15.69275, -2.078946, 0.2856004, 0.7679148]",3,1,3
1970-01-01 00:12:44.925,"[-0.4935142, 9.40854, 6.975567, -1.447131, 1.220239, 0.9895103]",3,1,3
1970-01-01 00:12:44.950,"[1.515429, 10.86279, 8.232791, -1.402804, 1.737205, 0.8941127]",3,1,3
1970-01-01 00:12:44.975,"[6.611363, 8.478857, 5.554988, -0.792917, 0.9503271, 0.5225474]",3,1,3
1970-01-01 00:12:45.000,"[6.597781, 9.238907, 4.115199, -0.7557342, 0.266964, 0.1963824]",3,1,3
1970-01-01 00:12:45.025,"[1.49298, 10.55892, 3.571221, -0.5302466, -0.2676517, -0.1325418]",3,1,3
1970-01-01 00:12:45.050,"[-0.3749613, 8.727608, 2.426478, -0.4198304, -0.1433504, -0.1261662]",3,1,3
1970-01-01 00:12:45.075,"[-0.2097225, 8.496763, 3.026948, -0.4998109, 0.326669, -0.02693744]",3,1,3
1970-01-01 00:12:45.100,"[0.5502535, 9.259518, 2.956261, -0.5123055, 0.3868055, -0.02768056]",3,1,3
1970-01-01 00:12:45.125,"[1.33886, 8.826603, 2.981806, -0.5340535, 0.05281162, -0.06873132]",3,1,3
1970-01-01 00:12:45.150,"[1.307801, 9.184305, 2.741435, -0.5400976, -0.1235503, -0.1336071]",3,1,3
1970-01-01 00:12:45.175,"[1.110587, 8.802275, 2.152422, -0.5957898, -0.3895194, -0.1057175]",3,1,3
1970-01-01 00:12:45.200,"[0.3115666, 7.783225, 2.677898, -0.6647163, -0.5092346, -0.1310277]",3,1,3
1970-01-01 00:12:45.225,"[-0.925889, 8.368039, 4.119463, -0.7918801, -0.4086332, -0.08605497]",3,1,3
1970-01-01 00:12:45.250,"[-0.06599523, 9.564457, 3.43199, -0.8273857, -0.3544081, 0.01541772]",3,1,3
1970-01-01 00:12:45.275,"[-1.333176, 9.0223, 0.8473329, -0.9680867, -0.2474617, 0.01793464]",3,1,3
1970-01-01 00:12:45.300,"[-1.994919, 8.184836, 0.6656723, -1.209877, -0.2289657, 0.02477732]",3,1,3
1970-01-01 00:12:45.325,"[-2.484263, 9.91953, 1.958391, -1.731323, 0.01964494, 0.04800919]",3,1,3
1970-01-01 00:12:45.350,"[-1.960491, 10.46791, 2.314479, -1.886285, 0.1335202, 0.1165506]",3,1,3
1970-01-01 00:12:45.375,"[-0.9139173, 9.314992, 2.264165, -2.249186, 0.3038519, 0.1689073]",3,1,3
1970-01-01 00:12:45.400,"[-0.3553141, 9.83206, 2.52863, -2.438983, 0.3100519, 0.1058877]",3,1,3
1970-01-01 00:12:45.425,"[-3.818411, 12.57809, 3.15223, -2.644331, 0.2556916, 0.07712006]",3,1,3
1970-01-01 00:12:45.450,"[-5.633664, 13.72664, 1.944333, -2.73582, 0.4852369, 0.1646673]",3,1,3
1970-01-01 00:12:45.475,"[-10.48648, 12.55577, -1.645904, -2.994911, 1.250394, 0.6671063]",3,1,3
1970-01-01 00:12:45.500,"[-3.415184, 11.76641, -1.791063, -3.429898, 1.898711, 1.253409]",3,1,3
1970-01-01 00:12:45.525,"[6.673633, 12.3373, 11.46113, -4.234716, 1.509391, 1.527732]",3,1,3
1970-01-01 00:12:45.550,"[11.7453, 16.75869, 13.72706, -4.189024, 0.9278037, 1.026001]",3,1,3
1970-01-01 00:12:45.575,"[4.19643, 13.79931, 13.42613, -2.499832, -0.9829883, -0.2363523]",3,1,3
1970-01-01 00:12:45.600,"[0.6666027, 11.23777, 14.31436, -1.51772, -1.228151, -0.4820372]",3,1,3
1970-01-01 00:12:45.625,"[0.2206999, 2.826163, 14.07874, -0.5781554, -0.6940221, -0.01118871]",3,1,3
1970-01-01 00:12:45.650,"[-1.328837, 2.071644, 10.45907, -0.3099279, -0.515451, 0.03540746]",3,1,3
1970-01-01 00:12:45.675,"[-1.608946, 3.420098, 9.085062, 0.3705043, 0.2858352, -0.02780042]",3,1,3
1970-01-01 00:12:45.700,"[0.2372246, 3.3601, 8.399788, 1.120029, 0.6416157, -0.03093939]",3,1,3
1970-01-01 00:12:45.725,"[3.20134, 2.437825, 6.878058, 2.603647, 0.4788512, 0.1874699]",3,1,3
1970-01-01 00:12:45.750,"[2.806258, 2.566183, 7.567781, 3.443115, -0.03297644, 0.21216]",3,1,3
1970-01-01 00:12:45.775,"[2.465351, 1.773155, 8.686083, 4.53264, -0.8450461, 0.0566135]",3,1,3
1970-01-01 00:12:45.800,"[-0.1645406, 1.671976, 8.209068, 4.923738, -1.064264, -0.06673247]",3,1,3
1970-01-01 00:12:45.825,"[-2.05273, 3.522123, 10.06714, 5.590072, -0.7957404, -0.3495089]",3,1,3
1970-01-01 00:12:45.850,"[-2.247763, 3.065352, 12.37232, 6.212456, -0.4083836, -0.4218741]",3,1,3
1970-01-01 00:12:45.875,"[-0.721075, 2.496391, 13.23706, 6.970857, 0.3113496, -0.4845621]",3,1,3
1970-01-01 00:12:45.900,"[0.7096793, 3.930473, 13.72537, 7.228222, 0.4918314, -0.7210753]",3,1,3
1970-01-01 00:12:45.925,"[2.290813, 6.694421, 10.50417, 6.724211, 0.3000434, -1.159377]",3,1,3
1970-01-01 00:12:45.950,"[-1.883093, 7.450507, 7.029411, 5.773495, 0.2033447, -1.32565]",3,1,3
1970-01-01 00:12:45.975,"[-9.885778, -1.908271, 6.895214, 3.825777, 1.060407, -0.6870768]",3,1,3
1970-01-01 00:12:46.000,"[0.9804607, -5.749938, 0.5498986, 1.798947, 1.934666, 0.5101066]",3,1,3
1970-01-01 00:12:46.025,"[13.52363, -0.5913174, 1.734164, -1.027329, 0.6363561, 0.8062286]",3,1,3
1970-01-01 00:12:46.050,"[7.011164, 2.068568, 5.141203, -2.440109, -1.480487, 0.1560086]",3,1,3
1970-01-01 00:12:46.075,"[-7.657598, 39.38, -3.256055, -2.454649, -3.204848, -0.6292534]",3,1,3
1970-01-01 00:12:46.100,"[-12.76327, 29.95351, 5.621965, 0.1871096, -3.052465, -1.21703]",3,1,3
1970-01-01 00:12:46.125,"[-10.6934, -2.639923, 0.4661898, -1.753392, -0.8575497, 0.6857229]",3,1,3
1970-01-01 00:12:46.150,"[-2.580031, 6.312603, 12.22362, -2.600832, 0.564719, 0.9264937]",3,1,3
1970-01-01 00:12:46.175,"[-0.01778034, 12.36146, 12.39688, -2.396062, 1.161981, 1.207198]",3,1,3
1970-01-01 00:12:46.200,"[2.716538, 11.08734, 7.521434, -1.549829, 1.13672, 0.9261979]",3,1,3
1970-01-01 00:12:46.225,"[3.464965, 10.34341, 8.05, -1.370946, 0.899503, 0.4861696]",3,1,3
1970-01-01 00:12:46.250,"[3.507775, 8.816465, 6.690108, -1.070001, 0.5518782, 0.2625622]",3,1,3
1970-01-01 00:12:46.275,"[1.591116, 10.57629, 4.055186, -0.7561693, 0.00283957, 0.08135619]",3,1,3
1970-01-01 00:12:46.300,"[0.2810721, 11.17623, 3.972983, -0.677776, 0.1471299, 0.009249206]",3,1,3
1970-01-01 00:12:46.325,"[-0.6254171, 8.224122, 2.74736, -0.5255497, 0.5249121, 0.1303801]",3,1,3
1970-01-01 00:12:46.350,"[0.1590214, 8.298234, 3.36, -0.5501509, 0.7428851, 0.1341244]",3,1,3
1970-01-01 00:12:46.375,"[2.358924, 9.637085, 2.563498, -0.5500477, 0.6887901, 0.1426477]",3,1,3
1970-01-01 00:12:46.400,"[1.735854, 9.481431, 2.64961, -0.5517248, 0.3225199, 0.01682774]",3,1,3
1970-01-01 00:12:46.425,"[-0.3346968, 9.039845, 2.486385, -0.5749696, 0.03431316, -0.09023375]",3,1,3
1970-01-01 00:12:46.450,"[-0.6967048, 8.828808, 2.399579, -0.6535837, 0.0828157, -0.04366029]",3,1,3
1970-01-01 00:12:46.475,"[3.01459, 8.265064, 2.729982, -0.7248319, 0.186448, 0.07455514]",3,1,3
1970-01-01 00:12:46.500,"[5.006511, 8.946501, 3.733327, -0.7532864, -0.04454592, 0.05019006]",3,1,3
1970-01-01 00:12:46.525,"[-0.7294978, 9.826033, 3.53676, -0.7294228, -0.8765933, -0.2888475]",3,1,3
1970-01-01 00:12:46.550,"[-3.642397, 9.211114, 2.409777, -0.7570876, -0.8441136, -0.3443428]",3,1,3
1970-01-01 00:12:46.575,"[-5.540678, 7.464305, 0.3717446, -1.131294, -0.1895818, -0.09235095]",3,1,3
1970-01-01 00:12:46.600,"[-2.077181, 9.127128, 0.8951762, -1.412668, 0.2097192, 0.05143329]",3,1,3
1970-01-01 00:12:46.625,"[2.419477, 10.16647, 1.960292, -1.857834, 0.5219834, 0.1620573]",3,1,3
1970-01-01 00:12:46.650,"[2.730556, 9.717101, 2.482899, -2.015044, 0.2728249, 0.02036902]",3,1,3
1970-01-01 00:12:46.675,"[-0.9156737, 10.06848, 3.268364, -2.266609, -0.3729824, -0.2802869]",3,1,3
1970-01-01 00:12:46.700,"[-2.78277, 11.38771, 2.750255, -2.449508, -0.4921683, -0.313378]",3,1,3
1970-01-01 00:12:46.725,"[-6.740999, 14.09233, 2.281167, -2.727595, -0.05192993, -0.05291999]",3,1,3
1970-01-01 00:12:46.750,"[-10.78906, 12.99915, -1.133892, -2.828997, 0.4469908, 0.1332108]",3,1,3
1970-01-01 00:12:46.775,"[-1.797658, 12.73745, -1.815789, -3.325501, 1.6784, 0.9716572]",3,1,3
1970-01-01 00:12:46.800,"[5.904577, 12.07326, 4.995188, -3.725324, 1.753516, 1.350391]",3,1,3
1970-01-01 00:12:46.825,"[8.108339, 17.93837, 14.92462, -4.371581, 0.5178541, 1.281175]",3,1,3
1970-01-01 00:12:46.850,"[7.414864, 17.75808, 14.14357, -3.672805, 0.0264952, 0.6490276]",3,1,3
1970-01-01 00:12:46.875,"[0.01058431, 8.66953, 14.49339, -1.824365, -0.8241864, -0.2228508]",3,1,3
1970-01-01 00:12:46.900,"[-1.305359, 4.225907, 14.48321, -1.318882, -0.7791082, -0.2256693]",3,1,3
1970-01-01 00:12:46.925,"[-4.107067, 5.553985, 9.97073, -0.7152501, -0.2651824, 0.1527899]",3,1,3
1970-01-01 00:12:46.950,"[-3.211131, 4.702792, 8.838151, 0.2296702, 0.441542, 0.1836037]",3,1,3
1970-01-01 00:12:46.975,"[2.259547, 3.696335, 7.454163, 1.583473, 1.10844, 0.5252758]",3,1,3
1970-01-01 00:12:47.000,"[3.385571, 3.438169, 7.707707, 2.299129, 0.8943157, 0.577424]",3,1,3
1970-01-01 00:12:47.025,"[2.612536, 2.429707, 8.757024, 3.867224, -0.1977097, 0.3439203]",3,1,3
1970-01-01 00:12:47.050,"[1.438245, 1.753611, 8.319219, 4.653882, -0.7533681, 0.1354691]",3,1,3
